n  Fibonacci number     t(Recursive)    t(Lookup table)   (times in h:m:s)
1	1		0:00:00.000004	0:00:00.000006
2	1		0:00:00.000005	0:00:00.000006
3	2		0:00:00.000005	0:00:00.000007
4	3		0:00:00.000006	0:00:00.000006
5	5		0:00:00.000006	0:00:00.000006
6	8		0:00:00.000008	0:00:00.000006
7	13		0:00:00.000011	0:00:00.000006
8	21		0:00:00.000015	0:00:00.000007
9	34		0:00:00.000023	0:00:00.000007
10	55		0:00:00.000034	0:00:00.000007
11	89		0:00:00.000050	0:00:00.000009
12	144		0:00:00.000079	0:00:00.000008
13	233		0:00:00.000127	0:00:00.000009
14	377		0:00:00.000201	0:00:00.000009
15	610		0:00:00.000325	0:00:00.000010
16	987		0:00:00.000522	0:00:00.000010
17	1597		0:00:00.000844	0:00:00.000010
18	2584		0:00:00.001361	0:00:00.000011
19	4181		0:00:00.002215	0:00:00.000012
20	6765		0:00:00.003568	0:00:00.000014
21	10946		0:00:00.006281	0:00:00.000015
22	17711		0:00:00.005279	0:00:00.000010
23	28657		0:00:00.008746	0:00:00.000017
24	46368		0:00:00.012207	0:00:00.000011
25	75025		0:00:00.020249	0:00:00.000019
26	121393		0:00:00.032760	0:00:00.000016
27	196418		0:00:00.052725	0:00:00.000015
28	317811		0:00:00.085438	0:00:00.000016
29	514229		0:00:00.139055	0:00:00.000017
30	832040		0:00:00.221646	0:00:00.000017
31	1346269		0:00:00.355637	0:00:00.000017
32	2178309		0:00:00.583459	0:00:00.000018
33	3524578		0:00:00.934679	0:00:00.000018
34	5702887		0:00:01.519644	0:00:00.000018
35	9227465		0:00:02.444020	0:00:00.000020
Total time:     	0:00:06.431234	0:00:00.000410

